454,640,182.0
640,454,182.0
185,258,511.0
258,185,511.0
55,170,808.0
170,55,808.0
9,453,284.0
453,9,284.0
255,275,2204.0
275,255,2204.0
151,866,387.0
866,151,387.0
54,866,389.0
866,54,389.0
295,441,209.0
441,295,209.0
101,425,531.0
425,101,531.0
47,241,406.0
241,47,406.0
116,176,390.0
176,116,390.0
63,179,717.0
179,63,717.0
564,577,806.0
577,564,806.0
265,494,385.0
494,265,385.0
443,637,308.0
637,443,308.0
205,894,601.0
894,205,601.0
1359,1383,626.0
1383,1359,626.0
376,638,383.0
638,376,383.0
1238,1260,623.0
1260,1238,623.0
226,353,490.0
353,226,490.0
122,255,1667.0
255,122,1667.0
1067,1324,271.0
1324,1067,271.0
70,132,635.0
132,70,635.0
55,779,809.0
779,55,809.0
279,908,461.0
908,279,461.0
279,510,729.0
510,279,729.0
202,545,1002.0
545,202,1002.0
1332,1401,283.0
1401,1332,283.0
3,884,1611.0
884,3,1611.0
339,884,2300.0
884,339,2300.0
691,869,676.0
869,691,676.0
160,226,408.0
226,160,408.0
117,364,782.0
364,117,782.0
346,374,580.0
374,346,580.0
111,124,505.0
124,111,505.0
276,621,285.0
621,276,285.0
39,871,967.0
871,39,967.0
513,638,600.0
638,513,600.0
1594,1828,1285.0
1828,1594,1285.0
196,252,350.0
252,196,350.0
390,938,675.0
938,390,675.0
106,272,382.0
272,106,382.0
254,382,833.0
382,254,833.0
119,122,1277.0
122,119,1277.0
240,447,283.0
447,240,283.0
252,364,684.0
364,252,684.0
39,265,707.0
265,39,707.0
1204,1359,1015.0
1359,1204,1015.0
199,649,590.0
649,199,590.0
72,674,394.0
674,72,394.0
1218,1512,285.0
1512,1218,285.0
55,252,315.0
252,55,315.0
626,649,306.0
649,626,306.0
132,240,264.0
240,132,264.0
353,504,413.0
504,353,413.0
267,276,929.0
276,267,929.0
1332,1828,286.0
1828,1332,286.0
312,612,1983.0
612,312,1983.0
54,151,301.0
151,54,301.0
117,196,253.0
196,117,253.0
205,494,240.0
494,205,240.0
196,346,281.0
346,196,281.0
101,240,417.0
240,101,417.0
245,420,234.0
420,245,234.0
219,605,335.0
605,219,335.0
634,658,847.0
658,634,847.0
196,364,331.0
364,196,331.0
151,642,184.0
642,151,184.0
311,453,276.0
453,311,276.0
236,391,181.0
391,236,181.0
777,908,341.0
908,777,341.0
634,691,186.0
691,634,186.0
634,869,331.0
869,634,331.0
20,513,299.0
513,20,299.0
211,242,1844.0
242,211,1844.0
38,634,235.0
634,38,235.0
1295,1512,366.0
1512,1295,366.0
1212,1295,216.0
1295,1212,216.0
28,327,273.0
327,28,273.0
170,894,295.0
894,170,295.0
1212,1512,248.0
1512,1212,248.0
1260,1784,505.0
1784,1260,505.0
1342,1359,1207.0
1359,1342,1207.0
638,694,225.0
694,638,225.0
274,280,314.0
280,274,314.0
1204,1342,545.0
1342,1204,545.0
61,160,242.0
160,61,242.0
1201,1342,374.0
1342,1201,374.0
1216,1805,222.0
1805,1216,222.0
276,786,221.0
786,276,221.0
312,886,476.0
886,312,476.0
327,372,216.0
372,327,216.0
327,429,413.0
429,327,413.0
343,867,408.0
867,343,408.0
89,492,277.0
492,89,277.0
90,615,201.0
615,90,201.0
269,603,1183.0
603,269,1183.0
335,765,940.0
765,335,940.0
181,765,837.0
765,181,837.0
27,173,239.0
173,27,239.0
45,79,223.0
79,45,223.0
185,744,189.0
744,185,189.0
429,441,937.0
441,429,937.0
725,859,257.0
859,725,257.0
465,854,874.0
854,465,874.0
131,356,217.0
356,131,217.0
58,356,236.0
356,58,236.0
61,464,527.0
464,61,527.0
471,970,625.0
970,471,625.0
190,213,185.0
213,190,185.0
120,285,990.0
285,120,990.0
3,147,1682.0
147,3,1682.0
27,477,246.0
477,27,246.0
653,778,291.0
778,653,291.0
120,488,283.0
488,120,283.0
1212,1214,450.0
1214,1212,450.0
71,92,552.0
92,71,552.0
65,991,634.0
991,65,634.0
642,866,223.0
866,642,223.0
638,655,311.0
655,638,311.0
156,866,343.0
866,156,343.0
1228,1401,262.0
1401,1228,262.0
177,984,261.0
984,177,261.0
691,1332,331.0
1332,691,331.0
1295,1805,258.0
1805,1295,258.0
869,1332,433.0
1332,869,433.0
513,655,2949.0
655,513,2949.0
1401,1412,1113.0
1412,1401,1113.0
687,866,329.0
866,687,329.0
484,497,266.0
497,484,266.0
4,90,492.0
90,4,492.0
545,653,340.0
653,545,340.0
202,653,270.0
653,202,270.0
89,232,922.0
232,89,922.0
4,424,511.0
424,4,511.0
41,658,571.0
658,41,571.0
111,725,240.0
725,111,240.0
111,487,331.0
487,111,331.0
275,612,359.0
612,275,359.0
38,243,627.0
243,38,627.0
275,312,341.0
312,275,341.0
275,886,262.0
886,275,262.0
253,706,313.0
706,253,313.0
612,886,1163.0
886,612,1163.0
254,269,182.0
269,254,182.0
111,927,1404.0
927,111,1404.0
487,927,364.0
927,487,364.0
177,945,195.0
945,177,195.0
258,269,516.0
269,258,516.0
400,945,587.0
945,400,587.0
211,845,212.0
845,211,212.0
634,1332,227.0
1332,634,227.0
65,809,370.0
809,65,370.0
1212,1345,460.0
1345,1212,460.0
333,893,531.0
893,333,531.0
232,492,300.0
492,232,300.0
232,488,209.0
488,232,209.0
205,939,186.0
939,205,186.0
1342,1423,222.0
1423,1342,222.0
80,172,309.0
172,80,309.0
80,285,181.0
285,80,181.0
1423,1518,255.0
1518,1423,255.0
54,869,201.0
869,54,201.0
232,322,285.0
322,232,285.0
184,544,815.0
544,184,815.0
1512,1518,494.0
1518,1512,494.0
63,199,844.0
199,63,844.0
21,826,599.0
826,21,599.0
582,687,261.0
687,582,261.0
366,974,813.0
974,366,813.0
41,634,1290.0
634,41,1290.0
200,826,524.0
826,200,524.0
322,601,189.0
601,322,189.0
605,866,222.0
866,605,222.0
1324,1594,334.0
1594,1324,334.0
388,492,584.0
492,388,584.0
92,496,266.0
496,92,266.0
492,496,372.0
496,492,372.0
199,626,436.0
626,199,436.0
1228,1232,515.0
1232,1228,515.0
268,504,258.0
504,268,258.0
119,132,268.0
132,119,268.0
425,649,445.0
649,425,445.0
132,447,242.0
447,132,242.0
706,826,800.0
826,706,800.0
122,447,224.0
447,122,224.0
252,265,268.0
265,252,268.0
1204,1214,201.0
1214,1204,201.0
413,480,215.0
480,413,215.0
253,743,305.0
743,253,305.0
265,883,234.0
883,265,234.0
1237,1336,233.0
1336,1237,233.0
124,471,183.0
471,124,183.0
200,322,242.0
322,200,242.0
90,797,247.0
797,90,247.0
769,893,288.0
893,769,288.0
85,190,363.0
190,85,363.0
428,489,203.0
489,428,203.0
145,489,283.0
489,145,283.0
115,356,202.0
356,115,202.0
1238,1543,560.0
1543,1238,560.0
376,435,212.0
435,376,212.0
1201,1214,602.0
1214,1201,602.0
9,48,224.0
48,9,224.0
80,468,495.0
468,80,495.0
1339,1512,896.0
1512,1339,896.0
45,48,438.0
48,45,438.0
159,874,197.0
